Week,Forecast,Lower Bound,Upper Bound,Route
2025-03-30,46343.07347638277,-16898.11750929593,109584.26446206147,8
2025-04-06,48711.275428729765,-16958.887679440573,114381.4385369001,8
2025-04-13,50687.954124109856,-17324.488914060035,118700.39716227975,8
2025-04-20,51671.339813477694,-18605.359692026366,121948.03931898176,8
2025-04-27,49813.64034219214,-22656.60581961913,122283.88650400341,8
2025-05-04,48599.42217631806,-25999.89862568475,123198.74297832086,8
2025-05-11,44355.79117178681,-32313.503526199915,121025.08586977354,8
2025-05-18,44521.86314382666,-34162.969161093104,123206.69544874642,8
2025-05-25,44976.511897382734,-35673.503107079305,125626.52690184477,8
2025-06-01,40663.995792379035,-41904.442521461926,123232.43410622,8
2025-06-08,44174.53407592494,-40268.75512430204,128617.82327615192,8
2025-06-15,44023.471054307454,-42253.93720718228,130300.87931579718,8
2025-06-22,41810.98040380808,-46262.35983991371,129884.32064752986,8
2025-06-29,42519.13821861496,-47314.23724425514,132352.51368148506,8
2025-07-06,37711.79725550504,-53847.786800013695,129271.38131102377,8
2025-07-13,44008.206047806845,-49245.63847233189,137262.05056794558,8
2025-07-20,44280.64656636176,-50637.22110433983,139198.51423706335,8
2025-07-27,45209.37389958381,-51343.84297338955,141762.59077255716,8
2025-08-03,43209.84376036654,-54951.481484793185,141371.16900552626,8
2025-08-10,40739.94207392739,-59003.56828766274,140483.4524355175,8
2025-08-17,42705.81263193037,-58595.174256743354,144006.79952060408,8
2025-08-24,42520.431403881295,-60314.44609391053,145355.30890167312,8
2025-08-31,54148.21814398443,-50198.00418990008,158494.44047786895,8
2025-09-07,48780.20418364063,-57055.78308306873,154616.19145035,8
2025-09-14,54151.5995785586,-53153.47153220333,161456.67068932054,8
2025-09-21,54183.92371878101,-54570.38824838781,162938.23568594982,8
2025-09-28,53556.340417886866,-56628.15239675055,163740.83323252428,8
2025-10-05,55824.49764820932,-55771.84880715406,167420.84410357272,8
2025-10-12,53834.51918850702,-59156.04071608014,166825.0790930942,8
2025-10-19,53870.68611950766,-60497.09217892177,168238.4644179371,8
2025-10-26,54748.88029441894,-60979.72808866546,170477.48867750334,8
2025-11-02,52823.73850379041,-64249.883135125005,169897.36014270582,8
2025-11-09,52549.55021791563,-65853.80686717098,170952.90730300226,8
2025-11-16,55109.86076046798,-64608.46304330542,174828.18456424138,8
2025-11-23,49452.84527219213,-71566.157945285,170471.84848966927,8
2025-11-30,35896.51149524934,-86409.33965308432,158202.362643583,8
2025-12-07,50383.66260263606,-73195.6370817567,173962.96228702881,8
2025-12-14,44341.177270073684,-80498.58160445941,169180.9361446068,8
2025-12-21,40165.9506354131,-85921.66763544714,166253.56890627334,8
2025-12-28,23870.949562426482,-103452.29877260768,151194.19789746066,8
2026-01-04,11030.993836652078,-117516.00788626401,139577.99555956817,8
2025-01-12,25607.808658501202,9782.053552941494,41433.56376406091,79
2025-01-19,21703.34350129243,-677.6540037853592,44084.34100637022,79
2025-01-26,27935.507515784237,524.4956048122585,55346.51942675622,79
2025-02-02,30869.934767506915,-781.5754436125026,62521.44497862633,79
2025-02-09,31299.37211915909,-4088.0920921367797,66686.83633045496,79
2025-02-16,29682.584604712967,-9082.44019815405,68447.60940757999,79
2025-02-23,29822.40316278872,-12048.609156333016,71693.41548191046,79
2025-03-02,31075.550153802713,-13686.444856352868,75837.54516395829,79
2025-03-09,30447.021934824374,-17030.243381854754,77924.2872515035,79
2025-03-16,30151.270311934255,-19894.161513672887,80196.7021375414,79
2025-03-23,30048.618959027233,-22439.472750165638,82536.7106682201,79
2025-03-30,28324.976368178868,-26497.047453765088,83147.00019012282,79
2025-04-06,30439.64755784083,-26620.923948190717,87500.21906387238,79
2025-04-13,33243.23707001538,-25971.31642197752,92457.79056200827,79
2025-04-20,33952.67508558985,-27340.210879399907,95245.5610505796,79
2025-04-27,33438.831129510196,-29864.18929272864,96741.85155174903,79
2025-05-04,35023.88516776414,-30227.374737616505,100275.14507314478,79
2025-05-11,35242.54896531877,-31900.443549914606,102385.54148055214,79
2025-05-18,34889.157584625296,-34093.70962573233,103872.02479498292,79
2025-05-25,36473.425084187744,-34301.50333840399,107248.35350677947,79
2025-06-01,33043.503005278624,-39479.21769578258,105566.22370633984,79
2025-06-08,36024.49095713668,-38204.88020108667,110253.86211536004,79
2025-06-15,31886.31625777623,-44011.33895769423,107783.97147324668,79
2025-06-22,31573.524536105506,-45956.525069628515,109103.57414183952,79
2025-06-29,33684.67754767923,-45444.09798011928,112813.45307547774,79
2025-07-06,33220.730625804215,-47475.10347478536,113916.56472639379,79
2025-07-13,33449.7793571289,-48783.256375787,115682.81509004481,79
2025-07-20,32630.330540981544,-51111.69409726191,116372.35517922501,79
2025-07-27,33331.61228400111,-51892.687156788204,118555.91172479042,79
2025-08-03,33180.786217294524,-53500.44439138148,119862.01682597052,79
2025-08-10,32209.202223259097,-55904.87306835149,120323.27751486968,79
2025-08-17,32235.48494093302,-57288.50507937811,121759.47496124415,79
2025-08-24,33349.93147960359,-57562.110153053174,124261.97311226036,79
2025-08-31,36097.04452017754,-56182.1721999435,128376.26124029857,79
2025-09-07,34867.379152214104,-58759.050680073175,128493.80898450137,79
2025-09-14,35566.846780301945,-59387.68385305627,130521.37741366016,79
2025-09-21,35538.1723538405,-60726.1378159338,131802.4825236148,79
2025-09-28,35193.15915989846,-62363.34722037154,132749.66554016847,79
2025-10-05,38470.99431707059,-60360.81464029298,137302.80327443415,79
2025-10-12,37135.066211870035,-62955.797439344205,137225.92986308428,79
2025-10-19,35117.90874879427,-66216.3673432917,136452.18484088025,79
2025-10-26,36401.68928644778,-66160.92590918895,138964.3044820845,79
2025-11-02,36406.21940749267,-67370.19679787359,140182.63561285893,79
2025-11-09,34576.17450231572,-70400.00891606996,139552.3579207014,79
2025-11-16,35485.259904806684,-70677.13272908085,141647.65253869424,79
2025-11-23,31911.497914716623,-75423.99544331874,139246.99127275197,79
2025-11-30,26459.86494334368,-82036.045850907,134955.77573759435,79
2025-12-07,33736.12783457884,-75907.91980930901,143380.17547846667,79
2025-12-14,31099.421359871685,-79680.86437904622,141879.7070987896,79
2025-12-21,31098.000430010077,-80806.98709537883,143002.98795539897,79
2025-12-28,21977.23998228663,-91041.25743171456,134995.73739628782,79
2026-01-04,7486.1318860042775,-106635.01112605876,121607.27489806732,79
2025-01-12,37175.38625881297,21316.832925723047,53033.93959190289,53
2025-01-19,31505.247998791663,11940.187754998355,51070.30824258497,53
2025-01-26,37390.76509501107,14726.048687648763,60055.481502373375,53
2025-02-02,38335.014591173174,12787.392920877737,63882.63626146861,53
2025-02-09,40316.90091265896,12220.024217550661,68413.77760776726,53
2025-02-16,39531.8086020483,9098.764756135719,69964.85244796089,53
2025-02-23,38642.76733711861,6037.784949385561,71247.74972485166,53
2025-03-02,40319.923358628046,5679.610129886831,74960.23658736926,53
2025-03-09,39601.029568008475,3038.5195207213183,76163.53961529562,53
2025-03-16,39849.85710642999,1461.2270977045555,78238.48711515543,53
2025-03-23,39654.14702145989,-477.5815905286072,79785.87563344839,53
2025-03-30,36837.15805698631,-4965.047050489506,78639.36316446212,53
2025-04-06,38224.59219330801,-5183.85339805641,81633.03778467243,53
2025-04-13,40709.76823758667,-4247.566234521371,85667.10270969471,53
2025-04-20,42083.096730551595,-4371.5122609423415,88537.70572204553,53
2025-04-27,42079.985823433046,-5825.123216875283,89985.09486374137,53
2025-05-04,44449.0441777376,-4863.918086612997,93762.0064420882,53
2025-05-11,43904.49277430026,-6777.2299903669045,94586.21553896743,53
2025-05-18,44002.77384522584,-8011.702962154493,96017.25065260618,53
2025-05-25,44197.62932001401,-9116.295434085958,97511.55407411398,53
2025-06-01,41316.5104856296,-13265.934932525233,95898.95590378443,53
2025-06-08,42484.36179131642,-13337.78545300573,98306.50903563856,53
2025-06-15,39100.28921363411,-17934.620255106915,96135.19868237514,53
2025-06-22,38706.06063658293,-19516.354920040787,96928.47619320665,53
2025-06-29,40070.17736018202,-19316.00325777736,99456.3579781414,53
2025-07-06,36658.236964154064,-23869.33711187844,97185.81104018657,53
2025-07-13,40301.991551622035,-21345.847004732168,101949.83010797625,53
2025-07-20,40392.19395146433,-22355.911787362733,103140.2996902914,53
2025-07-27,40170.93692113932,-23658.472828220984,104000.34667049962,53
2025-08-03,40710.90724606057,-24181.791296167125,105603.60578828826,53
2025-08-10,40677.78006467999,-25261.06356510434,106616.62369446432,53
2025-08-17,39871.57670292986,-27097.07174075504,106840.22514661476,53
2025-08-24,40939.09045885301,-27043.765096901407,108921.94601460743,53
2025-08-31,45046.21892851354,-23935.934014514263,114028.37187154134,53
2025-09-07,42414.26026826854,-27552.919178926473,112381.43971546355,53
2025-09-14,45589.75605153634,-25348.773500017654,116528.28560309033,53
2025-09-21,45202.53877401434,-26694.21880292656,117099.29635095524,53
2025-09-28,44894.60664452112,-27947.77473622533,117736.98802526756,53
2025-10-05,47411.833284013635,-26364.052345091673,121187.71891311894,53
2025-10-12,45156.37447243436,-29541.350228519797,119854.09917338853,53
2025-10-19,44110.619354223454,-31497.705919123575,119718.94462757048,53
2025-10-26,44993.08373227761,-31515.00489749379,121501.17236204902,53
2025-11-02,44586.56654983564,-32810.82617706225,121983.95927673353,53
2025-11-09,43411.99216771006,-34864.601882250856,121688.58621767096,53
2025-11-16,44413.42782088145,-34732.60146172429,123559.45710348719,53
2025-11-23,39085.732755883146,-40920.284057502795,119091.74956926909,53
2025-11-30,34306.59781087849,-46550.26028714869,115163.45590890567,53
2025-12-07,41819.94059012139,-39878.898303862996,123518.77948410578,53
2025-12-14,40095.910534358554,-42436.319847268256,122628.14091598536,53
2025-12-21,40664.401858577534,-42692.88832594463,124021.6920430997,53
2025-12-28,28524.23597308327,-55650.02732661745,112698.49927278399,53
2026-01-04,17055.51452367699,-67927.8684237443,102038.89747109827,53
